date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,60341457,0,60341457
2026-06-22T12:42:00Z,60369271,0,60369271
2026-06-23T10:27:37Z,60389460,0,60389460
2026-06-24T10:12:27Z,60408734,0,60408734
2026-06-25T10:10:12Z,60427175,0,60427175
2026-06-26T10:12:43Z,60445789,0,60445789
2026-06-27T09:21:34Z,60464541,0,60464541
2026-06-28T09:51:41Z,60487122,0,60487122
2026-06-29T11:52:16Z,60510558,0,60510558
2026-06-30T10:23:41Z,60529287,0,60529287
2026-07-01T10:36:49Z,60548429,0,60548429
2026-07-02T09:51:03Z,60567779,0,60567779
