date,video_count,views,likes,comments
2026-06-21T09:55:24Z,26,73609444,785066,34121
2026-06-22T12:11:14Z,26,73636572,785341,34140
2026-06-23T09:48:04Z,26,73658005,785546,34152
2026-06-24T09:37:16Z,26,73681097,785627,34174
2026-06-25T09:28:43Z,26,73705580,785840,34178
2026-06-26T09:33:40Z,26,73731461,786074,34181
2026-06-27T23:12:38Z,120,77207878,998166,48464
2026-06-28T08:57:30Z,120,77219178,998290,48471
2026-06-29T11:07:10Z,120,77250120,998546,48478
2026-06-30T09:43:11Z,120,77274520,998642,48489
2026-07-01T09:54:58Z,120,77303016,998960,48502
2026-07-02T09:17:57Z,120,77330190,999059,48504
2026-07-03T09:23:56Z,120,77357965,999303,48507
2026-07-04T08:41:57Z,120,77387951,999602,48517
2026-07-05T08:56:58Z,120,77416938,999718,48520
2026-07-06T10:43:30Z,120,77444805,999973,48531
2026-07-07T09:48:19Z,120,77468892,1000161,48531
2026-07-08T08:34:07Z,120,77493125,1000383,48538
2026-07-09T09:46:01Z,120,77520948,1000669,48550
2026-07-10T09:41:06Z,120,77546823,1000853,48555
2026-07-11T08:01:03Z,120,77572707,1001036,48562
2026-07-12T08:22:38Z,120,77600968,1001262,48560
2026-07-13T09:33:37Z,120,77627749,1001452,48567
2026-07-14T08:12:14Z,120,77649677,1001615,48572
2026-07-15T08:19:22Z,120,77673712,1001769,48580
2026-07-16T08:19:04Z,120,77698410,1001965,48593
